"HOWICK HALL",,,,,,,,,,,,
Grid ref,NU245178,Long,-1.614182,Lat,55.453450,,,,,,,
Station no,3592,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.00,1.75,1.19,3.62,2.25,0.67,2.33,1.65,1.54,1.22,,
February,5.45,2.31,1.46,1.27,3.41,1.17,1.36,1.21,1.08,2.08,,
March,2.37,2.05,1.18,1.10,1.95,2.32,1.39,1.28,3.34,5.83,,
April,1.32,1.28,1.89,1.92,1.56,2.66,1.05,1.66,1.45,3.06,,
May,1.11,2.53,3.04,1.56,3.21,0.87,7.69,3.46,2.11,2.38,,
June,3.32,1.30,3.16,2.48,2.20,0.39,1.77,4.49,0.58,1.85,,
July,1.98,1.60,3.48,4.96,1.51,1.40,0.84,1.52,2.15,3.42,,
August,4.97,2.39,1.54,3.66,3.56,3.84,4.26,2.23,1.83,3.10,,
September,0.96,1.43,1.11,2.70,1.24,1.60,0.52,0.46,1.93,2.38,,
October,5.59,1.99,2.02,7.75,0.83,4.46,5.17,5.03,2.03,2.66,,
November,3.84,4.61,1.83,2.75,4.45,5.22,2.37,2.28,1.72,1.29,,
December,2.19,4.91,3.87,2.86,2.43,0.74,2.47,3.01,4.22,3.54,,
Total,36.10,28.15,25.77,36.63,28.60,25.34,31.22,28.28,23.98,32.81,,
Calc annual,36.10,28.15,25.77,36.63,28.60,25.34,31.22,28.28,23.98,32.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
