Rainfall at,HAWICH HALL GARDENS
,
Station no,3592,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.87,3.23,3.40,1.00,4.75,1.17,2.74,7.86,1.03,1.54,
February,4.91,2.54,0.72,1.64,1.62,0.68,2.80,1.28,0.81,3.53,
March,2.79,0.80,0.82,0.81,0.38,1.21,5.09,0.36,1.68,0.78,
April,0.74,0.77,1.37,2.83,1.54,0.92,3.82,2.71,0.85,2.81,
May,1.61,2.47,2.99,2.84,3.94,2.35,1.94,1.39,0.63,1.43,
June,0.28,1.66,1.37,2.61,2.53,2.17,1.80,4.02,0.97,1.58,
July,1.85,5.29,1.69,2.39,1.87,3.18,4.45,0.84,1.82,3.21,
August,3.61,2.75,3.87,2.14,3.86,6.22,0.11,7.90,2.08,3.63,
September,0.74,2.96,2.83,4.98,2.24,2.90,1.58,2.26,1.03,3.39,
October,4.15,2.23,2.18,2.97,2.98,0.99,0.80,2.19,6.96,1.21,
November,3.26,0.79,2.85,4.22,0.84,4.17,2.84,1.41,3.08,5.85,
December,0.54,1.86,1.01,2.10,2.37,3.06,1.76,2.45,2.48,2.77,
Total,27.35,27.35,25.10,30.53,28.92,29.02,29.73,34.67,23.42,31.73,
Calc annual,27.35,27.35,25.10,30.53,28.92,29.02,29.73,34.67,23.42,31.73,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
