SOMERSHAM VICARAGE,,,,,,,,,,,,
Grid ref,TL356781,Long,-0.009062,Lat,52.384149,,,,,,,
Station no,RR7175,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.04,2.50,0.88,0.93,0.69,,
February,,,,,,0.84,1.35,0.82,0.71,0.26,,
March,,,,,,1.61,1.10,0.73,1.70,2.92,,
April,,,,,,1.08,0.56,1.79,1.95,1.10,,
May,,,,,,1.44,1.27,3.15,1.04,1.30,,
June,,,,,,2.19,3.92,1.26,1.39,4.22,,
July,,,,,,1.25,0.49,2.21,2.76,2.92,,
August,,,,,,2.27,0.71,1.95,2.14,1.58,,
September,,,,,,2.10,0.69,0.77,1.42,1.69,,
October,,,,,,1.19,3.28,3.18,0.86,2.67,,
November,,,,,,1.18,2.91,2.25,0.73,0.37,,
December,,,,,,1.04,1.66,2.60,1.22,2.96,,
Total,,,,,,17.23,20.44,21.59,16.85,22.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,17.23,20.44,21.59,16.85,22.68,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
