"HAWES WATER NADDLE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3675,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.74,10.73,4.97,5.46,6.42,8.42,11.01,7.33,16.77,1.86,12.15,
February,6.30,0.20,7.28,9.99,0.75,8.61,6.71,3.36,6.70,1.25,0.62,
March,8.30,10.00,4.92,3.23,1.42,1.73,2.66,5.75,7.89,0.70,4.27,
April,6.64,1.49,4.07,4.54,2.97,6.44,4.37,3.63,1.78,1.93,2.08,
May,8.56,3.78,2.39,3.82,7.09,7.66,2.93,2.92,1.33,4.31,3.28,
June,1.95,0.23,2.59,1.32,2.75,0.28,5.71,4.01,9.01,1.98,5.26,
July,7.51,3.63,7.65,3.53,6.60,1.44,4.47,5.10,4.29,7.00,4.64,
August,3.75,7.73,4.47,11.48,3.95,4.50,6.14,8.60,9.39,5.99,10.36,
September,2.52,2.34,4.46,7.27,9.61,5.81,5.40,8.05,3.50,2.45,5.00,
October,3.29,2.40,2.47,13.82,6.62,8.35,5.60,9.86,13.97,8.95,12.24,
November,7.47,2.91,3.15,7.29,4.93,2.17,13.12,5.38,13.22,12.46,7.83,
December,7.01,9.78,12.55,5.86,14.43,8.08,1.08,1.98,5.41,13.79,6.99,
Total,71.04,55.22,60.97,77.61,67.54,63.49,69.20,65.97,93.26,62.67,74.72,
Calc annual,71.04,55.22,60.97,77.61,67.54,63.49,69.20,65.97,93.26,62.67,74.72,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
