"BOWLAND FOREST LOWER SALTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3045,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.46,9.96,4.69,8.20,4.76,5.70,7.38,6.18,11.49,2.19,8.93,
February,4.99,0.58,7.37,8.56,1.30,8.20,6.69,3.97,7.13,0.59,0.43,
March,7.30,7.98,4.90,1.65,1.66,2.18,2.59,4.83,3.94,1.17,4.70,
April,6.36,1.91,2.43,4.47,2.28,4.12,2.28,3.86,1.36,1.76,2.11,
May,7.23,3.62,3.52,6.70,6.48,5.21,3.96,1.89,0.49,2.78,1.34,
June,2.86,0.63,4.68,1.52,4.34,0.41,4.13,4.34,7.29,1.86,3.12,
July,8.43,2.37,7.23,6.24,4.52,5.30,4.62,4.41,6.34,3.88,4.13,
August,3.43,8.87,6.32,6.37,6.32,5.20,4.62,7.29,8.47,7.36,7.52,
September,2.78,3.54,5.59,7.25,6.71,4.48,5.74,8.43,2.56,3.72,2.97,
October,1.70,3.73,1.19,11.51,6.72,6.80,4.59,5.70,7.96,8.97,9.83,
November,3.51,2.76,3.48,8.98,6.30,2.78,8.50,3.89,9.43,10.89,7.03,
December,5.17,10.87,7.51,5.59,9.69,3.98,1.72,1.38,3.23,11.25,6.09,
Total,60.22,56.82,58.91,77.04,61.08,54.36,56.82,56.17,69.69,56.42,58.20,
Calc annual,60.22,56.82,58.91,77.04,61.08,54.36,56.82,56.17,69.69,56.42,58.20,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
