"BOWLAND FOREST, LOWER SALTER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD601635,Long,-2.6099,Lat,54.0659,Elevation,575,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,6.73,3.47,5.41,7.23,6.46,9.96,4.69,8.2,4.76,5.7,7.38,6.18,11.49,2.19,8.93,6.87,7.59,6.24,7.68,2.43,6.03,5.38,9.4,,,,,6.75,7.3,,6.7,,9.5,4.01,4
February,,,,,,,5.39,3.42,7.64,1.41,4.99,0.58,7.37,8.56,1.3,8.2,6.69,3.97,7.13,0.59,0.43,6.49,0.29,6.19,0.28,8.46,2.69,9.5,2.58,5.7,,,,3.1,2.85,,4.36,,1.6,4.02,5.5
March,,,,,,,2.1,4,2.68,7.18,7.3,7.98,4.9,1.65,1.66,2.18,2.59,4.83,3.94,1.17,4.7,,4.7,3.9,3.13,1.89,2.87,1.25,2.2,2.57,4.35,3.65,,1.5,2.85,,2.15,8.3,3.75,1.7,2.05
April,,,,,,,4.64,2.87,1.87,2.69,6.36,1.91,2.43,4.47,2.28,4.12,2.28,3.86,1.36,1.76,2.11,,4.43,2.68,3.48,4.61,0.77,3.36,1.11,,2.17,,,2.75,3.5,,2.2,6.2,3,6.05,3.05
May,,,,,,,4.62,2.26,2.57,2.99,7.23,3.62,3.52,6.7,6.48,5.21,3.96,1.89,0.49,2.78,1.34,2.17,4.77,2.22,5.74,1.02,0.79,1.96,4.74,1.88,3.67,2.92,3.52,2.4,3.45,5.1,2.1,,2.05,2.08,1.05
June,,,,,,,3.73,3.31,1.46,2.28,2.86,0.63,4.68,1.52,4.34,0.41,4.13,4.34,7.29,1.86,3.12,6.15,1.66,2.55,3.04,5.44,3,2.85,5.26,3.97,0.43,0.25,1.7,2.55,6.7,5.5,4.55,,6.01,1.2,3.05
July,,,,,,,3.67,2.17,5.28,2.3,8.43,2.37,7.23,6.24,4.52,5.3,4.62,4.41,6.34,3.88,4.13,6.31,6.41,5.27,3.42,3.56,4.18,2.1,3.64,,5.27,2.72,4.8,4.3,4.8,4.43,5.6,,3.25,4.3,4.05
August,,,,,,,4.69,5.71,5.13,5.4,3.43,8.87,6.32,6.37,6.32,5.2,4.62,7.29,8.47,7.36,7.52,2.99,2.12,3.06,6.59,2.78,3.02,2.14,5.1,2.65,2.77,7.1,7.25,5.4,5.75,1.22,10.9,,6,3.25,7.25
September,,,,,,,3.94,6.12,10.56,4.2,2.78,3.54,5.59,7.25,6.71,4.48,5.74,8.43,2.56,3.72,2.97,2.9,8.6,1.37,5.64,10.08,4.14,3.53,2.11,2.27,6.85,,7.5,4.15,4.9,5.45,6.9,,5.18,3.03,8.04
October,,,,,,,12.49,8.92,6.19,2.53,1.7,3.73,1.19,11.51,6.72,6.8,4.59,5.7,7.96,8.97,9.83,3.97,8.57,5.62,9.84,10.38,6.46,1.95,13.28,,7.85,,7.3,4.35,7.5,5.15,0.25,,5.25,8,4.75
November,,,,,,,5.24,6.82,4.31,4.3,3.51,2.76,3.48,8.98,6.3,2.78,8.5,3.89,9.43,10.89,7.03,8.92,4.39,2.57,1.97,6.56,7.31,1.6,6.62,,5.6,2.67,1.85,4.11,7.65,1.32,10.3,6.23,4.06,8,6
December,,,,,,,4.84,3.11,9.63,8.87,5.17,10.87,7.51,5.59,9.69,3.98,1.72,1.38,3.23,11.25,6.09,4.98,4.27,0.71,8.21,2.17,8.47,1.85,6.86,2.2,4.2,5.11,3.9,1.75,7.15,6.45,5.45,3.17,4.05,8.05,2.09
Total,,,,,,,62.08,52.18,62.73,51.38,60.22,56.82,58.91,77.04,61.08,54.36,56.82,56.17,69.69,56.42,58.2,,57.8,42.38,59.02,59.38,49.73,37.47,62.9,,,,,43.11,64.4,,61.46,,53.7,53.69,50.88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1931 Mar 1.03, Apr 3.43 estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1939 Jan 5.78, Apr 2.5, July 6.2, Oct 3.1, Nov 9.1, total 47.92 estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940 Jan 2.68, Feb 1.98, total 47.82 estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1941 Jan 2.05, Feb 6.05, Apr 1.4, Sep 1.55, Oct 7.87, total 43.34 adjusted for nearby sites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1942 Jan 5, Feb 1.75, Mar 2.78, Apr 2.5, total 49.85 estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
