CHANDLERS FORD FRYERN,,,,,,,,,,,,
Grid ref,SU441210,Long,-1.373092,Lat,50.986720,,,,,,,
Station no,RR6835,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.89,,0.35,2.51,4.62,0.80,6.87,1.15,1.56,1.09,,
February,5.72,,2.22,1.92,3.92,0.74,3.30,1.55,1.31,0.34,,
March,1.46,,2.51,3.63,1.32,5.29,1.32,0.74,3.94,3.98,,
April,2.76,,1.99,3.02,1.39,1.63,0.94,3.79,2.42,1.50,,
May,1.49,,2.82,3.03,3.55,0.64,2.00,2.58,1.73,2.08,,
June,3.39,,3.65,4.26,1.00,3.82,2.42,1.20,2.15,5.10,,
July,1.54,,1.19,2.53,1.63,0.62,0.42,1.14,2.25,3.40,,
August,3.14,,3.76,3.79,2.94,3.64,0.90,1.91,4.14,2.34,,
September,0.85,,0.98,2.43,1.62,1.66,1.32,0.46,1.88,3.51,,
October,2.05,,2.35,10.35,2.50,2.03,5.82,7.82,1.36,8.47,,
November,3.52,,1.86,1.82,1.08,4.19,4.09,2.73,1.28,1.06,,
December,4.51,,1.45,3.34,4.60,0.82,1.70,4.58,3.48,4.45,,
Total,34.32,,25.13,42.63,30.17,25.88,31.10,29.65,27.50,37.32,,
Calc annual,34.32,0.00,25.13,42.63,30.17,25.88,31.10,29.65,27.50,37.32,,
Difference,0.00,NaN,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
