"GLOSSOP W.W. (SWINESHAW)",,,,,,,,,,,,
Grid ref,SK044958,Long,-1.935201,Lat,53.458933,,,,,,,
Station no,2644,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.62,1.96,3.01,2.95,3.15,2.50,4.65,1.97,3.22,2.25,,
February,3.69,2.24,1.46,2.97,5.00,2.16,3.25,2.50,3.82,3.23,,
March,0.96,2.78,2.05,4.81,3.11,4.68,3.64,3.37,3.38,4.06,,
April,2.71,2.59,2.31,1.79,2.39,3.33,1.99,2.84,3.10,2.90,,
May,2.21,1.09,2.85,2.97,2.67,0.70,5.49,3.92,2.89,2.39,,
June,3.36,1.60,1.35,2.02,1.12,3.27,1.65,6.23,2.12,3.23,,
July,2.76,2.10,2.37,3.49,1.51,2.40,2.42,2.83,5.89,6.07,,
August,6.03,2.41,2.98,4.30,4.40,4.07,3.68,4.62,2.94,3.27,,
September,1.15,0.51,1.13,4.51,1.34,3.02,1.49,0.77,3.53,2.90,,
October,4.20,3.49,4.92,8.61,1.34,3.96,5.94,6.42,1.22,5.39,,
November,2.91,5.63,1.81,3.88,3.38,4.46,5.45,3.87,2.70,1.83,,
December,4.35,7.45,3.32,2.04,2.52,0.98,4.13,3.20,2.84,6.59,,
Total,39.95,33.85,29.56,44.34,31.93,35.53,43.78,42.54,37.65,44.11,,
Calc annual,39.95,33.85,29.56,44.34,31.93,35.53,43.78,42.54,37.65,44.11,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
