"GLOSSOP W.W. SWINESHAW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2644,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.24,7.05,3.86,4.90,3.12,3.04,4.47,4.53,9.59,2.35,6.08,
February,4.48,0.60,5.75,7.24,1.62,6.45,3.11,1.73,4.85,0.94,0.99,
March,2.97,2.93,2.72,2.02,1.47,2.11,2.07,5.14,2.27,1.09,3.39,
April,5.33,1.98,3.11,3.25,1.71,2.34,1.79,4.64,1.42,1.52,3.37,
May,5.72,2.38,1.39,4.16,4.70,3.83,4.59,1.44,1.10,2.94,2.04,
June,3.25,0.20,2.92,1.40,2.62,0.11,3.88,5.78,6.31,1.35,7.09,
July,7.09,1.46,4.58,4.46,4.10,3.06,3.25,2.42,1.95,3.01,6.92,
August,2.18,5.23,5.58,4.68,6.02,3.34,5.21,4.49,5.30,4.62,5.25,
September,2.82,1.31,4.50,4.64,3.53,4.43,3.46,7.16,0.85,1.78,3.89,
October,1.39,3.06,1.15,4.03,5.89,4.51,4.41,3.63,4.51,5.56,7.12,
November,1.50,2.14,3.47,6.29,2.13,4.68,4.64,3.78,6.97,8.94,5.41,
December,3.33,6.06,3.31,4.39,3.95,4.09,3.10,1.39,3.20,7.79,3.79,
Total,45.30,34.40,42.34,51.46,40.86,41.99,43.98,46.13,48.32,41.89,55.34,
Calc annual,45.30,34.40,42.34,51.46,40.86,41.99,43.98,46.13,48.32,41.89,55.34,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
