CHICHESTER WEST DEAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU861127,Long,-0.77679769,Lat,50.90736,Elevation,209,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.84,6.38,3.34,2.98,3.4,2.23,4.51,5.94,5.52,3.3,0.7,4.07,3.46,1.74,2.6,4.52,0.75,3.01,4.33,2.31,4.64,6.72,4.04,4.35,4.42,2.43,4.37,7.54,5.18,2.79,5.22,1.17,8.44,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.09,2.48,2.48,5.1,2.84,3.3,1.39,1.18,1.56,0.84,2.04,1.64,0.33,1.13,2.43,1.37,2.56,0.66,1.03,1.79,3.01,5.4,2.34,1.54,3.19,3.37,2.02,2.84,3.17,2.23,2.77,4.11,2.49,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.29,2.82,1.21,4.5,0.9,6.59,4.78,0.72,1.84,0.47,3.26,1.56,2.35,0.66,1.92,3.03,3.25,5.93,1.49,4.28,1.5,2.14,3.18,1.96,2.18,2.55,1.46,3.11,2.87,0.77,1.47,3.38,3.06,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.15,2.48,1.56,0.7,3.38,3.25,0.78,2.85,2.28,2.68,3.35,3.74,1.38,2.31,1.17,2.04,0.79,2.13,0.76,1.44,0.66,1.79,2.22,2.66,1.28,0.29,5.43,1.32,1.09,2.82,1.6,2.4,2.98,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,3.65,2.55,1.47,3.82,4.22,4.44,2.38,0.58,4.55,0.18,0.39,3.91,2.21,2.66,3.47,4.53,1.79,3.67,2.47,1.57,3.26,1.72,1.42,1.29,5.12,1.43,0.28,3.42,1.27,0.57,1.3,0.7,2.88,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.61,1.37,2.12,4.43,0.77,3.6,3.2,7.97,2.54,2.37,1.12,2.33,2.49,0.65,1.23,7.06,2.45,1.66,4.2,1.66,2.61,2.99,2.08,1.02,2.1,0.57,3.86,3.4,2.63,2.73,3.52,1.64,0.64,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,2.61,3.21,1.32,3.68,2.73,5.37,3.38,2.45,5.64,1.21,4.45,0.96,1.89,3.58,4.21,2.98,4.45,2.36,0.85,0.46,2.79,1.76,4.95,1.17,1.31,1.51,5.14,3.46,2.62,1.4,5.15,0.79,3.79,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3.36,6.64,1.78,6.63,0.67,3.01,1.84,4.38,3.65,1.31,1.58,4.23,2.99,2.71,1.78,5.68,1.18,3.14,2.31,1.35,5.69,3.32,3.77,4.69,1.34,3.51,1.87,2.14,2.14,2.58,1.83,3.54,4.1,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.92,2.23,1.67,2.99,5.61,3.2,0.46,6.9,3.75,1.15,3.23,5.62,5.02,2.51,3.94,5.15,3.94,2.07,5.49,4.46,0.3,7.75,2.44,2.96,7.03,1.93,4.96,2.35,3.12,3.73,2.77,7.04,1.51,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,2.86,7.33,2.21,4.21,4.48,2.68,3.63,6.68,7.17,4.66,7.61,3.44,7.75,2.89,3.87,3.35,2.45,6.68,4.81,2.23,12.45,1.59,3.56,4.51,2.3,5.14,1.94,7.04,4.9,5.61,6.54,2,3.88,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
