"WEST DEAN PARK",,,,,,,,,,,,
Grid ref,SU864127,Long,-0.772532,Lat,50.907315,,,,,,,
Station no,439,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.90,3.18,1.37,1.92,4.44,5.34,3.17,4.82,3.92,4.05,,
February,6.58,1.05,1.87,3.59,2.41,0.30,5.19,3.26,0.08,4.01,,
March,5.63,4.07,0.41,4.09,1.49,0.48,2.58,2.18,3.68,2.65,,
April,3.30,2.30,2.06,0.32,0.52,1.88,0.19,0.92,3.03,1.04,,
May,3.07,3.14,2.86,3.33,4.33,0.35,1.14,3.61,0.35,1.35,,
June,2.74,2.05,1.93,5.09,2.82,2.49,2.20,3.46,0.88,2.22,,
July,3.02,0.69,4.84,4.85,1.24,2.86,5.05,2.50,1.71,4.11,,
August,6.87,2.77,2.25,3.64,1.75,6.23,2.97,5.16,2.40,4.53,,
September,3.29,4.55,5.02,3.61,2.41,5.46,5.32,6.70,0.12,5.28,,
October,1.73,4.61,3.22,4.49,3.31,1.83,2.62,3.39,3.95,9.92,,
November,8.93,4.78,2.46,7.74,2.80,0.87,2.92,2.98,4.99,8.02,,
December,3.92,3.82,0.96,3.32,5.22,5.61,3.91,4.91,9.58,5.38,,
Total,53.98,37.01,29.25,45.99,32.74,33.70,37.26,43.89,34.69,52.56,,
Calc annual,53.98,37.01,29.25,45.99,32.74,33.70,37.26,43.89,34.69,52.56,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
