"CHICHESTER WEST DEAN PARK",,,,,,,,,,,,
Grid ref,SU864127,Long,-0.772532,Lat,50.907315,,,,,,,
Station no,439,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.75,1.52,1.32,3.54,5.89,1.51,9.64,1.44,1.73,1.28,,
February,7.13,2.08,2.55,1.80,4.44,0.84,4.30,1.77,1.72,0.46,,
March,1.14,2.37,2.70,3.74,1.57,5.51,1.88,1.21,3.37,5.42,,
April,1.74,3.12,1.16,3.01,2.11,2.41,1.23,5.23,2.41,1.52,,
May,1.06,0.99,2.40,3.64,4.39,0.54,3.27,3.78,2.42,1.75,,
June,3.84,3.41,3.62,2.71,1.28,4.20,1.73,4.00,0.93,3.82,,
July,1.53,3.21,1.29,3.33,1.53,0.48,0.56,1.15,5.00,3.72,,
August,3.12,1.48,6.01,6.32,2.59,3.44,1.27,2.68,4.94,3.27,,
September,1.51,2.88,2.00,3.90,2.84,2.47,2.49,0.88,2.32,4.35,,
October,3.00,3.57,3.34,10.48,2.72,1.85,5.13,8.03,3.65,10.01,,
November,4.47,0.54,4.75,2.56,1.51,5.05,6.88,2.91,1.63,1.05,,
December,4.86,5.61,2.43,2.71,3.79,1.25,2.84,4.95,4.73,6.40,,
Total,38.15,30.78,33.57,47.74,34.66,29.55,41.22,38.03,34.85,43.05,,
Calc annual,38.15,30.78,33.57,47.74,34.66,29.55,41.22,38.03,34.85,43.05,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
