"TUNBRIDGE, PENSHURST PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2866,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,0.87,,
February,,,,,,,,,,2.39,,
March,,,,,,,,,,2.35,,
April,,,,,,,,,,2.68,,
May,,,,,,,,,,2.15,,
June,,,,,,,,,,1.08,,
July,,,,,,,,,,2.29,,
August,,,,,,,,,,2.57,,
September,,,,,,,,,,1.15,,
October,,,,,,,,,,5.98,,
November,,,,,,,,,,1.63,,
December,,,,,,,,,,2.36,,
Total,,,,,,,,,,27.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
