WALSINGHAM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6658,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.48,5.36,2.02,2.17,1.16,3.06,2.35,4.36,2.30,,
February,,0.57,2.98,3.24,1.51,2.32,1.19,2.22,2.09,0.79,,
March,,1.15,2.12,1.49,0.52,1.75,0.41,1.72,2.03,0.20,,
April,,1.63,2.40,1.30,1.74,2.00,2.21,2.33,1.41,1.04,,
May,,1.10,1.13,2.03,3.54,2.84,2.02,1.27,1.90,1.30,,
June,,0.72,1.34,1.04,0.95,0.68,2.20,4.22,2.39,1.24,,
July,,0.42,4.90,2.30,1.96,1.36,1.08,2.79,1.68,4.46,,
August,,2.94,2.14,1.90,1.93,3.38,1.35,3.27,2.59,1.44,,
September,,1.07,3.31,1.38,2.07,3.51,1.04,3.73,1.29,1.05,,
October,,2.31,1.87,2.90,4.16,2.29,3.00,2.53,3.09,3.12,,
November,,1.64,1.96,3.50,1.73,3.03,3.81,3.75,3.26,4.33,,
December,,1.89,3.08,3.95,1.91,2.56,1.20,1.87,2.69,5.17,,
Total,,17.92,32.59,27.05,24.19,26.88,22.57,32.05,28.78,26.44,,
Calc annual,0.00,17.92,32.59,27.05,24.19,26.88,22.57,32.05,28.78,26.44,0.00,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,
