Rainfall at,RONA,
Grid ref,NG634614,Long,-5.959474,Lat,57.580471
Station no,,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.65,3.40,3.75,4.22,2.11,2.49,4.11,3.22,2.29,2.46,
February,0.97,1.74,0.50,4.35,2.37,3.02,3.38,3.69,2.01,0.90,
March,0.97,1.90,4.70,3.77,1.00,4.32,2.71,2.83,2.06,0.99,
April,3.74,2.85,1.15,1.57,4.44,2.40,1.70,1.83,0.63,1.86,
May,1.50,0.95,1.69,1.59,3.53,1.81,2.31,1.29,2.00,1.47,
June,1.72,2.87,1.00,1.28,2.69,1.47,0.49,3.37,1.82,0.87,
July,2.90,3.05,3.00,4.41,1.52,2.45,4.04,2.49,1.42,2.03,
August,2.46,3.88,3.17,6.25,5.00,2.84,2.64,2.91,1.89,2.38,
September,4.30,1.75,4.33,3.06,3.30,3.93,1.82,1.03,4.57,1.86,
October,4.62,6.42,3.02,6.63,2.48,3.94,2.75,1.20,0.83,3.89,
November,2.94,2.65,1.95,3.28,3.87,3.05,3.46,1.88,1.84,2.56,
December,7.47,4.80,3.43,2.66,3.98,3.49,3.07,3.00,3.01,1.78,
Total,38.24,36.26,31.69,43.07,36.29,35.21,32.48,28.74,24.37,23.05,
Calc annual,38.24,36.26,31.69,43.07,36.29,35.21,32.48,28.74,24.37,23.05,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
