"RONA LIGHTHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5761,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,4.80,2.00,7.80,3.70,7.70,2.30,3.15,6.49,4.46,3.15,,
February,8.20,2.40,4.50,4.30,5.30,5.22,2.85,3.89,1.65,5.61,,
March,2.00,4.20,8.90,3.60,1.90,2.91,1.87,0.51,1.58,3.84,,
April,5.00,2.10,4.30,1.50,0.70,2.12,1.29,1.07,0.95,0.73,,
May,1.50,2.90,3.60,4.00,3.70,1.21,0.90,0.64,2.16,1.92,,
June,1.70,6.60,4.00,0.30,3.30,2.75,0.73,0.92,1.35,0.11,,
July,1.30,5.30,6.30,2.20,2.70,1.55,1.43,3.10,5.90,0.11,,
August,1.40,5.80,4.20,5.30,4.40,0.75,1.24,3.26,4.50,3.70,,
September,4.80,3.50,7.40,2.12,3.30,6.88,2.60,2.50,1.75,1.80,,
October,3.20,2.20,5.80,8.70,8.50,2.40,3.38,2.85,6.04,0.95,,
November,5.70,9.00,7.10,7.70,7.14,2.70,3.29,1.90,6.10,2.83,,
December,3.30,6.70,5.90,7.90,4.42,5.97,3.70,2.75,2.27,5.25,,
Total,42.90,52.70,69.80,51.32,53.06,36.76,26.43,29.88,38.71,30.00,,
Calc annual,42.90,52.70,69.80,51.32,53.06,36.76,26.43,29.88,38.71,30.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
