PETERSFIELD-BORDEAN-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU698245,Long,-1.00625,Lat,51.01569,Elevation,525,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,5.59,3.15,1.67,3.35,0.76,4.22,4.81,2.09,1.46,3.24,6.45,1.25,8.89,1.14,2.5,1.41,3.75,,,,,,,,,
February,,,,,2.53,0.25,0.66,4.34,2.04,3.67,6.95,3.2,2.32,2.28,5.1,0.97,4.2,2.07,1.74,0.61,5.36,,,,,,,,,
March,,,,,2.41,2.76,5.19,6.45,0.97,1.05,1,3.16,2.94,4.5,1.87,5.63,1.86,1.26,4.29,5.73,1.52,,,,,,,,,
April,,,,,3.72,3.63,0.63,2.72,1.81,3.71,1.65,3.26,2.06,3.03,1.83,1.96,0.93,5.38,3.16,2.06,2.85,,,,,,,,,
May,,,,,2.28,0.44,0.53,1.7,4.22,1.58,1.53,1.05,3.57,3.63,4.39,0.85,2.66,2.8,2.83,2.58,2.16,,,,,,,,,
June,,,,,2.88,0.86,2.47,2.68,2.87,1.65,4.72,2.58,4.29,3.59,1.07,4.85,1.43,2.9,0.99,4.07,2.91,,,,,,,,,
July,,,,,5.41,5.11,1.1,0.87,0.55,2.51,1.44,2.88,1.27,3.94,1.56,1.06,0.53,1.73,3.23,4.3,,,,,,,,,,
August,,,,,2.61,3.69,4.5,5.23,2.35,0.93,3.72,2.46,4.78,4.76,2.98,3.85,0.78,2.88,5.6,2.93,,,,,,,,,,
September,,,,1.96,2.92,0.62,9.31,3.42,2.51,2.68,1.36,2.62,0.98,2.7,2.6,2.65,2.09,0.74,2.56,3.13,,,,,,,,,,
October,,,,6.04,4.91,3.78,4.13,1.06,5.38,3.35,3.28,3.62,2.88,11.11,3.22,2.53,6.94,8.49,2.94,9.7,,,,,,,,,,
November,,,,2.85,6.4,7.33,1.65,1.73,6.26,6.72,3.94,0.96,4.8,2.53,1.44,5.68,5.42,3.1,1.69,0.78,,,,,,,,,,
December,,,,4.24,3.17,3.38,6.95,5.37,4.66,2.28,5.65,5.71,2.49,4.4,3.77,1.05,2.94,4.95,4.5,5.53,,,,,,,,,,
Total,,,,,44.83,35,38.79,38.92,34.38,34.35,40.05,33.59,33.84,49.71,36.28,32.33,38.67,37.44,36.03,42.83,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 June and Total Corrected from original register 1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908 Nov 25 Inspection Good exposure but for large tree to WSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
