CARLISLE SEWAGE WORKS,,,,,,,,,,,,,,,,,,,,
Grid ref,NY388565,Long,-2.955851,Lat,54.899461,Elevation,39,ft,,,,,,,,,,,,
Station no,3621/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.43,3.41,2.97,3.03,3.02,2.33,6.33,2.26,1.85,3.22,2.77,1.13,2.59,2.42,2.61,3.02,2.26,1.91,4.01
February,,1.63,2.57,1.17,3.74,1.68,0.26,2.13,2.33,3.66,2.51,0.92,1.02,1.81,0.85,0.78,1.65,3.15,0.98,1.47
March,,1.59,0.9,0.36,1.5,1.52,3.3,1.85,1,1.6,2.89,1.36,0.52,1.61,0.9,1.02,2.32,1.16,1.13,0.92
April,,1.09,1.89,1.51,1.8,1.24,3.56,2.39,2.7,2.65,1.63,2,2.46,0.88,1.22,1.06,0.75,1.3,2.03,1.99
May,,2.57,3.35,1.83,4.47,1.33,2.89,1.05,1.63,1.61,1.55,1.57,1.44,2.07,1.92,1.29,1.54,2.64,0.74,1.61
June,,0.94,2.93,3.17,2.61,2.3,2.85,4.79,0.88,2.2,1.32,2.96,0.88,4.43,2.15,1.98,1.04,2.93,3.19,0.83
July,,3.27,3.3,3.18,2.53,3.58,3.8,1.65,2.65,3.02,2.4,2.12,5.41,3.82,1.88,4.06,2.76,3.16,2.79,3.51
August,,2.57,4.72,3.56,1.92,5.08,0.19,6.18,1.65,5.32,3.71,3.47,4.43,4.73,1.61,8.39,4.33,4.06,0.54,3.8
September,,4.24,3.32,5.48,2.89,5.41,1.89,5.24,0.88,6.16,3.22,2.8,4.57,5.46,1.7,2.51,3.75,3.6,1.39,1.88
October,,4.03,3.86,2.59,3.13,0.56,0.65,2.65,5.55,2.73,0.67,1.95,1.61,7.47,1.79,2.45,3.12,2.57,3.02,2.11
November,,0.75,1.72,6.06,0.26,4.09,4.45,3.03,4.08,2.96,5.86,2.06,4.21,4.59,0.95,1.19,0.7,1.26,3.07,4.2
December,,3.5,1.24,3.21,1.79,2.6,1.59,2.35,5.63,1.46,4.4,3.45,2,3.51,4.59,2.81,2.6,1.82,3.28,2.99
Total,,29.61,33.21,35.09,29.67,32.41,27.76,39.64,31.24,35.22,33.38,27.43,29.68,42.97,21.98,30.15,27.58,29.91,24.07,29.32
,,,,,,,,,,,,,,,,,,,,
1950 tot,,,,,,,,,,,,,,,,,,,,
13068,CARLISLE: WILLOW HOLME S WKS ,01/01/1942,Current ,,,,,,,,,,,,,,,,,
