WEST-CHILTINGTON-GAYWOOD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ081205,Long,-0.46169471,Lat,50.973779,Elevation,134,ft,,,,,,,,,,,,,
Station no,RR6760,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.4,1.02,2.87,5.6,0.55,4.53,2.23,1.22,4.15,5.78,4.61,3.69,3.92,,,,,,,,
February,3.3,1.99,2.55,1.61,6.41,6,4.72,1.15,1.64,2.35,0.48,0.62,3.16,,,,,,,,
March,1.5,1.45,4.86,3.68,6.13,0.69,3.74,1.9,1.18,4.19,2.36,1.26,2.28,,,,,,,,
April,1.55,1.35,0,3.42,1.93,1.41,0.99,2.64,2.31,2.51,3.07,0.83,3.89,,,,,,,,
May,1.85,1.25,1.14,2.23,1.51,4.28,2.3,1.57,1.71,0.62,0.94,2.06,0.87,,,,,,,,
June,2.35,2.1,3.07,0.88,0.67,1.28,4.17,2.92,0.89,0.95,1.87,0,1.23,,,,,,,,
July,3.68,0.35,1.15,2.31,1.8,3.95,0.93,2.82,5.01,2.95,5.77,0.12,4.23,,,,,,,,
August,2.93,0.82,6.71,3.54,1.16,0.72,2.85,6.37,1.19,2.93,1.53,1.75,2.59,,,,,,,,
September,0.1,1.28,3.48,3.47,1.44,2.18,2.55,1.65,6.2,1.25,3.77,0.55,1.79,,,,,,,,
October,2.94,5.16,3.58,5.07,2.11,3.53,6.93,5.66,1.89,0.48,2.4,2.67,0.92,,,,,,,,
November,4.68,5.94,2.14,3.91,4.91,3.66,5.8,1.35,2.62,1.88,2.01,1.96,,,,,,,,,
December,4.27,8.5,4.17,1.84,10.02,9.08,3.91,1.53,2.89,5.86,3.48,1.97,,,,,,,,,
Total,32.55,31.21,35.72,37.56,38.64,41.31,41.12,30.78,31.68,31.75,32.29,17.48,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1922 record ends Oct,,,,,,,,,,,,,,,,,,,,,
