WEST CHILTINGTON GAYWOOD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6760,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.61,3.69,3.92,,,,,,,,,
February,0.48,0.62,3.16,,,,,,,,,
March,2.36,1.26,2.28,,,,,,,,,
April,3.07,0.83,3.89,,,,,,,,,
May,0.94,2.06,0.87,,,,,,,,,
June,1.87,0.00,1.23,,,,,,,,,
July,5.77,0.12,4.23,,,,,,,,,
August,1.53,1.75,2.59,,,,,,,,,
September,3.77,0.55,1.79,,,,,,,,,
October,2.40,2.67,0.92,,,,,,,,,
November,2.01,1.96,-999.00,,,,,,,,,
December,3.48,1.97,4.00,,,,,,,,,
Total,32.29,17.48,31.38,,,,,,,,,
Calc annual,32.29,17.48,28.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,2.50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
