"BRUCKLAY CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5658,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.51,1.76,1.96,,,,,,,,,
February,3.23,0.88,3.31,,,,,,,,,
March,0.76,3.49,1.98,,,,,,,,,
April,1.51,4.67,2.21,,,,,,,,,
May,2.73,1.82,0.62,,,,,,,,,
June,2.48,0.75,1.65,,,,,,,,,
July,3.34,3.23,3.67,,,,,,,,,
August,3.24,1.37,0.87,,,,,,,,,
September,2.17,4.12,1.50,,,,,,,,,
October,2.01,8.52,5.37,,,,,,,,,
November,3.72,2.07,3.64,,,,,,,,,
December,2.08,1.53,2.19,,,,,,,,,
Total,30.78,34.21,28.97,,,,,,,,,
Calc annual,30.78,34.21,28.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
