CHISLEHURST-HOLBROOK-LANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4507269732,Long,0.084448643,Lat,51.408063,Elevation,330,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,2.12,2.09,2.8,0.89,2.54,1.55,1.98,1.4,1.65,1.35,4.4,4.34,2.56,4.33,2.19,2.95,2.26,4.48,1.63,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.67,4.25,1.25,0.43,1.23,1.42,0.46,1.75,0.2,2.59,1.56,4.59,0.71,1.34,1.63,1.77,0.75,1.45,1,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,0.04,2.15,2.18,0.03,1.73,0.28,1.47,2.43,2.15,0.62,1.21,3.22,0.51,1.41,3.61,3.16,2.27,0.38,0.02,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,4.9,1.64,1.82,1.32,1.56,3.8,2.04,0.59,1.93,2.7,1.67,2.11,0.43,2.48,1.8,1.46,1.1,1.27,1.02,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.43,1.02,2.31,1.18,4.31,3.5,3.41,2.1,0.65,1.65,0.77,2.69,1.46,2.1,1.48,1.91,3.46,2.48,0.45,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.52,3.09,2.37,1.17,0.81,1.91,0.92,1.41,1.44,3.61,3.15,2.48,0.45,1.2,0.67,2.18,1.12,1.65,2.33,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.97,2.96,2.25,1.66,1.93,2.89,2.36,2.12,1.75,0.53,2.91,1.22,1.12,3.03,3.42,2.25,2.23,1.98,1.28,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.18,1.59,3.84,2.65,2.04,3.65,3.96,1.49,0.61,1.35,2.46,0.64,1.36,1.8,3.84,0.15,4.45,2.61,1.24,3.45,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,3.26,2.33,4.26,0.75,0.15,3.96,2.03,1.34,2.52,1.12,3.27,3.02,1.56,1.96,1.13,1.67,0.72,2.33,1.98,2.87,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,3.36,2.9,1.47,4.17,3,1.98,0.35,5.82,1.81,2.32,3.29,2.46,3.39,2.97,7.12,2.94,0.82,4.04,3.22,3.64,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
