"WHIMPLE (WOODLAND)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1777/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,0.88,,
February,,,,,,,,,,5.64,,
March,,,,,,,,,,1.46,,
April,,,,,,,,,,1.89,,
May,,,,,,,,,,1.56,,
June,,,,,,,,,0.63,1.24,,
July,,,,,,,,,2.42,4.77,,
August,,,,,,,,,1.68,5.60,,
September,,,,,,,,,4.76,3.59,,
October,,,,,,,,,4.91,2.76,,
November,,,,,,,,,4.36,6.85,,
December,,,,,,,,,1.15,4.31,,
Total,,,,,,,,,,40.55,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.91,40.55,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
