"STANFORD DINGLEY (DINGLEY HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,806/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.89,3.26,5.21,1.84,1.39,2.25,2.25,5.42,1.45,0.40,,
February,2.19,0.64,1.17,0.96,1.97,1.78,1.42,1.18,1.28,4.22,,
March,3.04,2.18,0.60,0.23,0.82,1.24,4.84,0.72,1.50,1.03,,
April,1.35,1.71,0.89,1.29,1.07,1.69,2.34,1.73,1.33,2.08,,
May,2.64,3.73,2.85,0.30,1.83,3.20,1.45,4.08,2.76,1.90,,
June,1.80,0.31,1.27,1.73,2.13,2.41,1.67,1.76,0.33,1.97,,
July,3.37,2.24,1.45,2.08,1.63,0.98,1.96,1.03,1.59,4.66,,
August,3.64,2.36,1.46,1.23,1.38,3.93,0.58,4.83,1.26,3.33,,
September,0.50,1.44,1.07,2.52,2.23,4.32,1.09,2.15,2.38,3.43,,
October,1.63,3.26,3.48,4.17,3.48,1.25,0.57,2.27,6.79,0.74,,
November,2.88,1.73,1.41,4.69,0.16,5.30,1.38,1.89,2.87,5.42,,
December,1.51,3.80,1.58,1.79,3.30,2.28,2.85,3.39,1.22,1.78,,
Total,27.44,26.66,22.44,22.83,21.39,30.63,22.40,30.45,24.76,30.96,,
Calc annual,27.44,26.66,22.44,22.83,21.39,30.63,22.40,30.45,24.76,30.96,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
