"LANGHOLM (ARKLETON GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5039/9,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,6.60,8.96,4.60,,,
February,,,,,,,1.07,5.08,5.33,,,
March,,,,,,,5.33,3.97,2.04,5.14,,
April,,,,,,,8.78,3.66,4.80,5.29,,
May,,,,,,1.78,3.37,2.11,2.88,1.82,,
June,,,,,,5.60,3.46,7.07,1.10,3.86,,
July,,,,,,5.32,4.76,3.50,2.30,6.28,,
August,,,,,,5.70,0.03,8.86,3.21,7.33,,
September,,,,,,7.83,4.09,7.07,1.28,10.64,,
October,,,,,,0.66,1.43,5.64,8.03,4.03,,
November,,,,,,9.52,6.84,4.64,6.99,4.52,,
December,,,,,,5.84,2.58,6.40,9.50,2.02,,
Total,,,,,,,48.34,66.96,52.06,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,42.25,48.34,66.96,52.06,50.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,NaN,,
