"HAYFIELD (CLUTHER ROCKS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2648/7/5/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.60,6.77,6.85,,,,,,,,,
February,8.71,3.88,3.38,,,,,,,,,
March,5.80,4.68,1.59,,,,,,,,,
April,2.30,1.86,2.36,,,,,,,,,
May,3.20,4.37,3.30,,,,,,,,,
June,2.06,1.58,4.03,,,,,,,,,
July,4.37,6.15,1.96,,,,,,,,,
August,7.03,5.06,5.21,,,,,,,,,
September,0.98,3.97,6.02,,,,,,,,,
October,6.10,8.04,3.61,,,,,,,,,
November,4.63,1.88,4.84,,,,,,,,,
December,3.80,4.80,2.75,,,,,,,,,
Total,53.58,53.04,45.90,,,,,,,,,
Calc annual,53.58,53.04,45.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
