"EWDEN (BROWN EDGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3141,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.37,4.45,7.05,8.50,5.46,6.74,5.18,11.19,2.44,2.51,,
February,5.80,2.20,3.77,2.32,5.35,7.25,4.56,4.02,3.05,7.75,,
March,7.20,2.72,1.92,0.65,1.50,1.47,8.54,2.21,2.16,2.55,,
April,2.57,2.75,3.12,3.36,2.86,2.42,4.54,3.01,4.25,5.46,,
May,3.58,5.32,3.70,3.95,4.61,3.24,3.05,1.85,2.69,3.05,,
June,0.88,1.34,3.02,2.65,3.91,5.79,3.43,5.98,0.61,1.65,,
July,3.25,4.85,2.10,3.36,1.69,3.71,2.39,1.63,5.02,2.75,,
August,5.66,4.98,4.92,3.80,4.15,4.97,0.42,6.78,2.71,4.06,,
September,0.40,3.13,4.98,5.55,2.19,7.61,1.79,2.53,1.73,7.53,,
October,5.95,5.56,2.98,5.40,7.98,2.21,1.19,2.76,4.32,2.21,,
November,4.86,1.75,4.30,9.26,0.96,10.33,6.68,2.25,8.39,7.28,,
December,2.70,4.35,2.85,4.81,3.97,4.68,5.63,5.05,9.31,2.67,,
Total,48.22,43.40,44.71,53.61,44.63,60.42,47.40,49.26,46.68,49.47,,
Calc annual,48.22,43.40,44.71,53.61,44.63,60.42,47.40,49.26,46.68,49.47,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
