"CRAWFORD (CAMPS RES) GUAGE G",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5163/4,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,4.71,,,,,,
February,,,,,,2.69,,,,,,
March,,,,,2.92,3.11,,,,,,
April,,,,,2.16,1.46,7.08,,,,,
May,,,,,5.02,1.51,4.00,,,,,
June,,,,,4.26,3.48,4.41,,,,,
July,,,,,4.03,5.25,3.65,,,,,
August,,,,,2.83,5.16,0.03,,,,,
September,,,,,7.52,6.96,4.66,,,,,
October,,,,,5.30,1.70,2.03,,,,,
November,,,,,0.78,7.48,6.39,,,,,
December,,,,,3.87,3.71,3.51,,,,,
Total,,,,,,47.22,,,,,,
Calc annual,0.00,0.00,0.00,0.00,38.69,47.22,35.76,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,,
