"WOOLHAMPTON (DOUAI ABBEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,798,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.36,2.97,4.55,1.48,,0.72,,,,0.52,,
February,1.90,0.44,0.98,0.87,,,,,,4.15,,
March,2.91,2.08,0.51,0.09,,,,,,0.90,,
April,1.37,1.39,0.64,1.18,,,,,,2.09,,
May,2.21,3.53,2.65,0.32,,,,,,1.75,,
June,1.65,0.31,1.05,1.58,,,,,,1.78,,
July,2.79,1.60,1.60,2.28,,,,,,4.68,,
August,3.43,1.85,1.39,1.45,,,,,,3.42,,
September,0.63,1.25,0.95,2.64,,,,,,3.84,,
October,1.41,3.12,3.33,4.21,,0.46,,,6.85,0.60,,
November,2.65,1.41,1.28,4.75,,0.95,,,2.93,5.03,,
December,1.21,3.01,1.40,1.91,,,,,1.21,1.54,,
Total,24.52,22.96,20.33,22.76,,,,,,30.30,,
Calc annual,24.52,22.96,20.33,22.76,0.00,2.13,0.00,0.00,10.99,30.30,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,0.00,,
