"TILFORD (OPENWOOD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,187/4/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,2.89,5.31,,,,
February,,,,,,,1.31,1.71,,,,
March,,,,,,,5.16,0.93,,,,
April,,,,,,2.40,2.39,1.92,,,,
May,,,,,,2.95,1.64,2.72,,,,
June,,,,,,2.41,1.93,1.95,,,,
July,,,,,,1.83,1.27,,,,,
August,,,,,,4.55,0.35,,,,,
September,,,,,,4.37,1.46,,,,,
October,,,,,,1.05,0.52,,,,,
November,,,,,,5.68,1.21,,,,,
December,,,,,,3.39,3.02,,,,,
Total,,,,,,,23.15,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.63,23.15,14.54,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,,
