"SWANMORE (HOLYWELL HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,698,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.60,4.02,6.24,2.55,2.13,3.13,3.30,6.40,1.22,0.95,,
February,2.98,0.77,1.51,0.85,2.27,3.19,2.13,1.38,1.58,5.03,,
March,4.15,2.66,0.72,0.30,0.82,1.17,7.01,0.88,1.80,1.71,,
April,1.82,1.83,1.12,1.66,1.17,2.22,2.26,1.58,1.87,2.69,,
May,2.57,2.91,2.64,0.73,2.57,4.79,1.28,2.71,1.99,1.09,,
June,1.78,0.38,1.69,2.32,3.03,4.56,1.96,3.01,0.68,1.89,,
July,3.44,1.85,3.26,3.43,3.12,1.90,2.13,1.35,0.80,4.31,,
August,5.20,3.42,2.16,1.31,1.70,5.60,0.44,4.80,1.61,3.72,,
September,0.98,2.06,1.50,2.03,1.90,4.30,1.49,3.40,2.09,4.37,,
October,1.52,4.19,4.08,4.63,3.62,0.95,1.22,2.37,8.00,0.74,,
November,2.90,1.76,1.94,5.64,0.64,5.51,1.71,1.71,3.40,6.44,,
December,2.33,3.88,2.30,2.77,4.66,4.41,3.68,5.04,2.42,2.48,,
Total,33.27,29.73,29.16,28.22,27.63,41.73,28.61,34.63,27.46,35.42,,
Calc annual,33.27,29.73,29.16,28.22,27.63,41.73,28.61,34.63,27.46,35.42,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
