"HEADCORN (RINGLES) (UPALONG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,342,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.84,1.93,3.70,1.26,1.66,,,,,,,
February,1.87,0.78,1.37,1.22,1.49,,,,,,,
March,1.61,2.40,0.20,0.06,,,,,,,,
April,1.41,1.18,1.32,0.95,,,,,,,,
May,1.60,3.04,2.23,0.49,,,,,,,,
June,1.26,0.24,1.37,1.19,,,,,,,,
July,3.91,2.13,1.57,2.48,,,,,,,,
August,3.86,1.59,0.79,3.07,,,,,,,,
September,0.37,2.04,1.46,2.55,,,,,,,,
October,1.58,3.13,1.82,4.36,,,,,,,,
November,3.66,1.50,1.01,3.83,,,,,,,,
December,1.30,2.25,1.41,2.07,,,,,,,,
Total,25.27,22.21,18.25,23.53,,,,,,,,
Calc annual,25.27,22.21,18.25,23.53,3.15,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
