"OSWESTRY (LLWYN TERRACE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2311/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,4.03,5.50,3.36,2.70,3.93,2.43,7.99,2.03,1.13,,
February,,1.29,1.53,1.31,3.10,3.32,2.72,2.49,1.82,6.35,,
March,,2.74,1.04,0.64,1.19,1.68,7.13,1.42,1.67,1.74,,
April,,2.39,1.38,1.12,1.58,1.11,3.00,1.37,3.39,3.24,,
May,,4.64,3.82,3.07,3.16,2.24,2.99,1.65,2.82,0.92,,
June,,0.17,1.87,1.51,3.00,3.24,1.75,4.03,0.70,1.09,,
July,,2.36,2.40,1.93,1.95,1.61,4.46,2.03,3.08,2.86,,
August,,3.89,2.37,2.13,3.68,4.76,0.47,4.14,1.52,5.66,,
September,,2.38,3.46,3.45,1.84,3.86,1.55,1.65,0.97,5.36,,
October,,1.24,3.42,4.89,4.90,1.73,0.34,1.64,5.17,2.51,,
November,,0.71,2.54,5.82,0.16,5.81,2.87,2.24,3.81,3.77,,
December,,3.80,1.70,2.01,3.87,3.43,2.17,4.43,2.93,2.58,,
Total,,29.64,31.03,31.24,31.13,36.72,31.88,35.08,29.91,37.21,,
Calc annual,0.00,29.64,31.03,31.24,31.13,36.72,31.88,35.08,29.91,37.21,,
Difference,NaN,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
