"HAWARDEN (AIRFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4272/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,100.00,2.21,2.75,1.80,5.58,2.41,0.37,,
February,,,,100.00,1.71,3.60,1.44,1.23,1.13,4.55,,
March,,,,0.98,0.78,0.93,4.50,0.94,2.32,0.90,,
April,,,,0.88,1.34,0.67,2.43,1.35,2.49,2.78,,
May,,,,1.43,3.55,2.92,3.25,1.03,2.47,0.79,,
June,,,,1.33,2.10,2.80,2.07,2.93,0.73,1.28,,
July,,,,1.69,3.39,2.15,2.71,2.64,2.87,1.75,,
August,,,,1.93,-999.00,3.85,0.29,2.06,1.44,5.29,,
September,,,,3.63,0.80,2.55,1.85,1.42,0.66,3.64,,
October,,,,4.44,3.51,1.28,0.67,1.62,3.26,1.94,,
November,,,,4.72,0.22,3.69,3.19,1.57,2.91,3.37,,
December,,,,1.68,2.42,2.80,2.04,3.19,2.60,2.61,,
Total,,,,-999.00,23.92,29.99,26.24,25.56,25.29,29.27,,
Calc annual,0.00,0.00,0.00,222.71,22.03,29.99,26.24,25.56,25.29,29.27,,
Difference,NaN,NaN,NaN,-1221.71,1.89,-0.00,-0.00,-0.00,-0.00,-0.00,,
