"BARKING",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1248/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,1.62,3.99,1.32,1.56,1.47,1.48,2.72,0.79,1.07,,
February,,0.91,1.27,0.65,1.24,2.18,1.25,1.44,0.81,2.79,,
March,,2.00,0.31,0.07,1.04,1.02,5.02,0.64,0.67,0.67,,
April,,0.78,1.28,1.22,0.82,1.28,1.36,1.16,1.28,2.13,,
May,,2.59,1.71,0.81,2.00,3.26,0.74,2.10,1.99,1.21,,
June,,0.16,1.32,1.82,1.65,1.98,2.33,3.91,0.57,1.12,,
July,,1.63,1.95,1.04,3.13,2.34,2.05,0.79,2.64,3.23,,
August,,2.50,1.23,2.84,1.41,3.36,0.29,4.00,1.32,1.09,,
September,,1.48,1.54,2.81,1.12,2.30,1.14,0.89,1.42,2.16,,
October,,4.22,2.28,2.96,1.68,0.76,0.13,1.81,5.33,0.27,,
November,,2.01,1.14,3.02,0.15,2.63,0.85,1.61,1.83,4.34,,
December,,2.14,1.47,1.10,2.39,1.94,2.13,1.87,1.29,1.25,,
Total,,22.04,19.49,19.66,18.19,24.52,18.77,22.94,19.94,21.33,,
Calc annual,0.00,22.04,19.49,19.66,18.19,24.52,18.77,22.94,19.94,21.33,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
