"LEICESTER (STOUGHTON DRIVE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2501,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.75,,,,,,,,,,,
February,2.15,,,,,,,,,,,
March,3.06,,,,,,,,,,,
April,1.77,,,,,,,,,,,
May,3.11,,,,,,,,,,,
June,1.25,,,,,,,,,,,
July,4.73,,,,,,,,,,,
August,4.17,,,,,,,,,,,
September,0.63,,,,,,,,,,,
October,2.36,,,,,,,,,,,
November,2.75,,,,,,,,,,,
December,0.95,,,,,,,,,,,
Total,29.68,,,,,,,,,,,
Calc annual,29.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
