"DARTMOOR (SIWARD'S CROSS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1650,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.05,7.90,15.54,9.65,4.81,10.86,7.50,16.90,3.71,3.37,,
February,8.25,1.12,4.44,2.86,8.35,6.87,4.00,3.43,4.05,12.08,,
March,5.95,5.90,2.21,0.45,3.86,5.92,15.47,4.76,3.03,6.53,,
April,2.05,4.30,2.46,4.71,2.43,3.89,6.97,4.06,4.46,4.43,,
May,3.95,9.40,7.26,1.31,5.31,7.76,4.23,4.36,4.65,3.46,,
June,3.05,0.75,3.75,7.67,9.34,8.31,5.53,4.36,1.46,2.33,,
July,1.90,6.40,6.14,7.09,5.11,3.84,4.97,4.66,2.87,8.17,,
August,7.25,7.70,6.14,4.72,4.73,9.80,1.74,6.94,4.54,11.18,,
September,0.90,5.92,7.85,5.48,6.19,12.71,3.98,6.31,6.61,11.82,,
October,2.35,6.50,8.04,10.83,8.86,5.25,2.84,8.56,14.16,3.67,,
November,4.25,1.65,5.75,16.17,0.97,19.30,7.62,4.70,9.73,13.65,,
December,5.75,13.15,6.36,7.82,12.62,10.65,6.28,13.17,4.95,8.31,,
Total,49.70,70.69,75.94,78.76,72.58,105.16,71.13,82.21,64.22,89.00,,
Calc annual,49.70,70.69,75.94,78.76,72.58,105.16,71.13,82.21,64.22,89.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,,
