"HOW CAPLE (GARRAWAY HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2222/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.98,2.36,,,,,,,,,,
February,2.83,0.42,,,,,,,,,,
March,2.37,2.71,,,,,,,,,,
April,1.30,1.33,,,,,,,,,,
May,1.88,3.38,,,,,,,,,,
June,3.05,0.07,,,,,,,,,,
July,1.72,1.08,,,,,,,,,,
August,2.74,3.01,,,,,,,,,,
September,0.97,1.56,,,,,,,,,,
October,1.89,1.70,,,,,,,,,,
November,2.00,0.99,,,,,,,,,,
December,1.69,3.19,,,,,,,,,,
Total,26.42,21.80,,,,,,,,,,
Calc annual,26.42,21.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
