"SALCOMBE (FAIRHAVEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1669,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,6.80,6.00,,,2.41,3.61,4.44,,,,,
February,5.78,0.41,,,2.99,3.67,1.72,,,,,
March,4.17,3.66,,,1.14,2.65,10.41,,,,,
April,1.75,2.13,,,0.70,2.62,2.82,,,,,
May,3.01,5.00,,,3.41,4.69,1.53,,,,,
June,3.61,0.49,,,3.46,3.07,4.52,,,,,
July,0.79,0.94,,,3.17,1.67,1.73,,,,,
August,4.70,2.89,,,3.78,3.66,1.74,,,,,
September,0.85,3.17,,,2.65,4.69,1.97,,,,,
October,1.65,4.35,,,4.21,1.81,0.96,,,,,
November,2.60,1.41,,,1.44,4.57,4.00,,,,,
December,3.55,4.74,,,6.46,4.09,2.60,,,,,
Total,39.26,35.19,,,35.82,40.80,38.44,,,,,
Calc annual,39.26,35.19,0.00,0.00,35.82,40.80,38.44,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,0.00,-0.00,-0.00,NaN,NaN,NaN,,
