"TENBY (THE PRIORY) (M.W.R. 264)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4113,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.43,6.17,8.09,3.89,4.59,5.33,5.83,8.99,1.75,1.44,,
February,4.48,0.40,2.08,1.13,4.85,2.08,3.52,2.18,1.73,8.16,,
March,2.96,3.15,1.60,0.43,1.82,1.76,9.61,1.98,2.05,2.33,,
April,1.13,1.71,1.62,2.42,2.14,1.01,3.43,2.72,3.14,2.13,,
May,3.08,5.26,4.10,0.98,3.32,4.25,2.89,2.24,3.22,1.75,,
June,0.93,0.52,2.78,2.12,3.83,3.27,3.70,3.66,0.28,1.87,,
July,3.40,3.22,2.53,3.06,3.17,2.19,4.06,2.55,1.63,3.80,,
August,4.11,3.66,3.21,3.32,2.35,6.75,0.84,5.62,2.60,7.64,,
September,0.90,4.93,3.63,5.07,3.52,5.87,2.68,4.97,1.96,7.53,,
October,3.27,4.09,5.65,5.72,3.70,2.44,1.34,6.68,9.02,3.94,,
November,3.03,0.89,3.59,7.35,1.00,6.58,4.81,3.67,7.36,6.62,,
December,3.26,5.75,3.43,3.67,8.24,4.86,4.64,7.00,4.12,3.92,,
Total,34.98,39.75,42.31,39.16,42.53,46.39,47.35,52.26,38.86,51.13,,
Calc annual,34.98,39.75,42.31,39.16,42.53,46.39,47.35,52.26,38.86,51.13,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
