"EVESHAM (SHERIFF'S LENCH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2432,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.46,2.62,4.31,1.82,1.20,1.61,,,,,,
February,1.82,0.30,1.41,0.73,1.42,1.27,,,,,,
March,1.71,2.90,0.76,0.20,0.86,1.00,,,,,,
April,0.88,1.24,0.74,1.18,0.78,1.97,,,,,,
May,1.69,2.35,2.77,0.44,1.81,2.10,,,,,,
June,1.77,,1.39,1.74,2.42,1.75,,,,,,
July,3.16,1.30,0.86,2.58,1.07,1.42,,,,,,
August,4.02,2.21,1.13,1.94,1.57,4.22,,,,,,
September,0.57,0.96,1.53,2.81,1.68,3.31,,,,,,
October,2.55,2.23,1.74,2.62,2.70,0.19,,,,,,
November,1.72,1.37,1.34,3.69,0.25,2.53,,,,,,
December,1.18,2.10,0.91,1.10,3.01,1.09,,,,,,
Total,24.53,19.58,18.89,20.85,18.77,22.46,,,,,,
Calc annual,24.53,19.58,18.89,20.85,18.77,22.46,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
