"TIVERTON (BRADLEIGH DOWN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1791/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,3.83,11.02,2.77,1.47,,
February,,,,,,,0.63,2.61,2.06,8.63,,
March,,,,,,1.54,5.83,1.95,2.36,1.93,,
April,,,,,,2.90,3.08,3.13,1.45,3.44,,
May,,,,,,4.60,3.11,3.93,4.28,2.35,,
June,,,,,,4.24,3.48,2.49,1.36,2.06,,
July,,,,,,2.35,2.53,2.47,2.32,6.07,,
August,,,,,,5.89,0.83,4.15,2.58,5.93,,
September,,,,,,5.82,2.92,2.63,2.57,7.08,,
October,,,,,,1.95,1.11,5.62,9.18,2.29,,
November,,,,,,7.96,4.16,2.71,5.49,9.57,,
December,,,,,,5.68,5.89,5.93,4.18,4.02,,
Total,,,,,,,37.40,48.64,40.60,54.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,42.93,37.40,48.64,40.60,54.84,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
