"LLANIDLOES (MOUNT SEVERN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4246/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,4.75,,
May,,,,,,,,,,1.43,,
June,,,,,,,,,,1.49,,
July,,,,,,,,,,3.95,,
August,,,,,,,,,,7.45,,
September,,,,,,,,,,8.82,,
October,,,,,,,,,,3.55,,
November,,,,,,,,,,6.99,,
December,,,,,,,,,,2.82,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.25,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
