"HELMSHORE (CLOUGH HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2915,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.76,,,,,,,,,,,
February,5.81,,,,,,,,,,,
March,3.78,,,,,,,,,,,
April,2.09,,,,,,,,,,,
May,3.45,,,,,,,,,,,
June,0.44,,,,,,,,,,,
July,3.56,,,,,,,,,,,
August,8.04,,,,,,,,,,,
September,1.55,,,,,,,,,,,
October,5.23,,,,,,,,,,,
November,3.65,,,,,,,,,,,
December,3.19,,,,,,,,,,,
Total,42.55,,,,,,,,,,,
Calc annual,42.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
