"CARRINGTON (WATCOMBE CIRCUS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2605/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,4.08,3.07,,,,,,,,
February,,,0.49,2.31,,,,,,,,
March,,,0.74,0.40,,,,,,,,
April,,,0.76,2.22,,,,,,,,
May,,,3.23,0.86,,,,,,,,
June,,,1.79,1.68,,,,,,,,
July,,,0.94,2.61,,,,,,,,
August,,,1.78,4.68,,,,,,,,
September,,,1.70,2.99,,,,,,,,
October,,,2.05,2.59,,,,,,,,
November,,,2.08,4.51,,,,,,,,
December,,,0.99,1.04,,,,,,,,
Total,,,20.63,28.96,,,,,,,,
Calc annual,0.00,0.00,20.63,28.96,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
