"LANGHOLM (EWES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5040,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.45,5.00,8.42,6.36,4.69,6.48,,,,,,
February,4.72,1.78,4.84,2.50,6.42,2.78,,,,,,
March,4.48,3.14,1.82,0.30,3.82,4.19,,,,,,
April,1.86,2.92,3.26,3.19,3.27,1.33,,,,,,
May,3.00,5.82,5.27,3.16,5.73,,,,,,,
June,0.76,0.86,4.52,5.33,4.49,,,,,,,
July,2.88,3.60,3.96,3.37,3.79,,,,,,,
August,7.21,5.50,6.50,5.56,2.85,,,,,,,
September,2.10,6.31,4.82,5.60,6.05,,,,,,,
October,6.20,5.40,7.76,4.40,5.33,,,,,,,
November,4.72,2.41,2.83,9.50,0.36,,,,,,,
December,2.63,7.10,2.22,6.41,4.44,,,,,,,
Total,42.01,49.84,56.22,55.68,51.24,,,,,,,
Calc annual,42.01,49.84,56.22,55.68,51.24,14.78,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
