"SWIMBRIDGE (THE OLD CYDER HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1837/5/9,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,8.55,2.32,1.73,,
February,,,,,,,,1.82,1.89,6.73,,
March,,,,,,,,1.63,2.58,1.70,,
April,,,,,,,,2.26,2.39,3.19,,
May,,,,,,,,3.22,3.51,1.91,,
June,,,,,,,,2.60,0.80,2.63,,
July,,,,,,,,2.58,2.69,4.02,,
August,,,,,,,,5.62,2.46,8.27,,
September,,,,,,,2.15,2.48,2.38,8.78,,
October,,,,,,,1.82,5.85,8.36,2.05,,
November,,,,,,,4.65,3.36,5.12,8.73,,
December,,,,,,,4.15,5.10,4.42,4.86,,
Total,,,,,,,,45.07,38.92,54.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,12.77,45.07,38.92,54.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
