"LLIGWY (NEW G)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4411/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,6.22,5.36,2.86,,,,,,,
February,,,3.00,1.50,4.67,,,,,,,
March,,,1.05,0.54,1.37,,,,,,,
April,,,1.20,1.96,2.11,,,,,,,
May,,,4.25,2.73,1.90,,,,,,,
June,,,3.09,2.26,2.52,,,,,,,
July,,,2.31,2.95,,,,,,,,
August,,,3.19,2.74,,,,,,,,
September,,,3.83,4.85,,,,,,,,
October,,,4.39,4.41,,,,,,,,
November,,,2.62,6.89,,,,,,,,
December,,6.14,2.57,3.98,,,,,,,,
Total,,,37.72,40.17,,,,,,,,
Calc annual,0.00,6.14,37.72,40.17,15.43,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
