"KIRKBY MALZEARD (HAMBLETON HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3380,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.62,4.01,4.01,4.55,4.57,4.02,2.81,9.28,1.54,2.39,,
February,7.82,4.28,2.84,1.70,4.80,2.95,6.50,2.76,2.70,6.89,,
March,5.83,2.98,1.83,0.83,1.20,1.47,8.53,1.45,1.36,1.74,,
April,3.15,1.69,2.35,2.61,2.05,1.79,5.30,3.47,4.10,3.20,,
May,2.31,2.38,3.59,1.05,4.15,3.93,2.95,1.13,1.53,1.62,,
June,0.14,1.26,2.92,2.32,3.45,2.34,4.24,3.54,0.57,1.02,,
July,2.44,3.90,1.87,2.12,2.64,2.42,2.11,1.19,2.48,3.56,,
August,2.98,3.67,4.18,1.91,3.05,5.07,1.26,4.87,3.72,5.41,,
September,0.20,3.02,5.28,6.19,2.60,7.63,1.71,2.57,1.66,5.05,,
October,4.60,3.31,2.61,4.13,5.25,3.26,1.66,1.11,4.99,2.65,,
November,4.24,1.67,2.40,7.76,0.68,6.44,4.51,1.56,4.75,5.55,,
December,2.00,4.35,2.62,3.37,2.76,3.73,2.95,4.39,6.04,1.56,,
Total,40.33,36.52,36.50,38.54,37.20,45.05,44.53,37.32,35.44,40.64,,
Calc annual,40.33,36.52,36.50,38.54,37.20,45.05,44.53,37.32,35.44,40.64,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
