"WAPPENHAM (LOIS WEEDON VIC)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1096,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.01,3.19,3.89,1.63,1.50,1.70,1.82,3.91,0.96,,,
February,2.05,0.85,0.98,1.03,1.75,1.97,1.25,1.21,1.09,,,
March,2.76,1.70,0.87,0.27,0.83,1.14,5.71,0.81,1.54,,,
April,1.27,0.70,0.80,1.85,0.87,1.74,1.88,1.80,1.85,,,
May,2.28,3.23,2.16,1.10,2.02,2.83,1.69,4.58,2.99,,,
June,2.19,0.21,1.96,2.73,2.23,2.84,1.21,2.84,0.31,,,
July,3.56,2.31,0.61,2.65,1.94,1.63,2.42,1.33,0.79,,,
August,4.68,2.55,2.02,2.34,1.69,3.62,0.30,4.91,0.80,,,
September,0.30,1.03,2.25,3.63,1.98,3.82,1.51,2.92,1.95,,,
October,2.93,3.19,2.50,3.05,3.24,1.18,0.43,3.90,5.50,,,
November,2.67,2.40,1.39,3.42,0.28,5.52,1.42,1.37,2.86,,,
December,1.58,2.56,0.96,1.23,3.26,2.13,2.36,3.40,1.53,,,
Total,29.28,23.92,20.39,24.93,21.59,30.12,22.00,32.98,22.17,,,
Calc annual,29.28,23.92,20.39,24.93,21.59,30.12,22.00,32.98,22.17,0.00,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,,
