"OKEHAMPTON (UPLANDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1851,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.66,7.12,11.29,5.02,4.67,6.62,5.96,10.86,2.40,2.09,,
February,6.40,0.49,4.12,1.64,5.90,6.37,1.62,2.67,2.58,10.03,,
March,6.31,3.55,1.77,0.35,1.89,3.04,9.43,2.72,1.74,2.83,,
April,1.37,3.01,2.13,2.64,1.51,3.72,5.52,3.07,3.09,3.64,,
May,2.55,8.17,4.63,1.57,5.87,6.67,3.62,2.64,3.08,3.08,,
June,1.84,1.42,2.88,4.32,6.01,4.08,3.63,2.57,0.58,3.40,,
July,1.67,2.56,4.81,3.38,4.54,2.48,3.13,2.52,2.13,5.40,,
August,8.02,3.35,5.48,4.65,2.72,6.39,0.95,3.90,3.36,7.62,,
September,0.49,3.93,5.85,5.44,3.55,8.50,3.33,2.44,3.28,8.12,,
October,4.07,5.35,4.80,8.41,6.30,2.83,2.42,5.35,10.41,1.93,,
November,4.63,1.64,4.23,10.84,1.06,11.21,4.16,3.24,6.62,11.00,,
December,4.58,8.51,4.03,4.92,8.79,6.87,6.14,10.80,3.78,5.06,,
Total,46.59,49.10,56.02,53.18,52.81,68.78,49.91,52.78,43.05,64.20,,
Calc annual,46.59,49.10,56.02,53.18,52.81,68.78,49.91,52.78,43.05,64.20,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
