"FAKENHAM (KETTLESTONE RECTORY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1426/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.13,,,,,,,,,,,
February,2.43,,,,,,,,,,,
March,2.77,,,,,,,,,,,
April,0.84,,,,,,,,,,,
May,1.82,,,,,,,,,,,
June,0.75,,,,,,,,,,,
July,1.88,,,,,,,,,,,
August,4.40,,,,,,,,,,,
September,0.78,,,,,,,,,,,
October,4.32,,,,,,,,,,,
November,2.65,,,,,,,,,,,
December,1.41,,,,,,,,,,,
Total,26.18,,,,,,,,,,,
Calc annual,26.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
