"CARSPHAIRN (CORNHARROW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5020/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.40,8.70,9.38,6.07,4.87,7.77,6.49,10.40,7.34,3.14,,
February,4.04,3.31,5.64,2.02,6.98,4.07,1.00,5.40,7.08,5.16,,
March,3.86,4.80,2.11,0.65,4.04,3.81,5.41,4.79,3.03,5.30,,
April,2.26,4.29,4.04,4.66,3.08,1.45,7.89,2.98,5.14,4.62,,
May,4.84,5.58,6.63,2.92,5.24,1.03,6.35,2.29,2.31,2.50,,
June,2.08,0.91,5.16,4.14,4.92,2.73,5.00,6.32,1.28,3.48,,
July,2.79,4.41,3.59,5.77,5.42,4.66,5.64,3.07,2.44,7.37,,
August,7.09,5.99,7.48,4.02,2.09,4.44,0.14,7.11,4.74,8.00,,
September,4.09,7.03,2.90,5.55,5.60,10.06,6.24,6.68,2.10,14.63,,
October,5.79,6.63,10.07,6.27,6.55,1.22,2.23,5.66,8.77,4.20,,
November,6.60,1.74,4.43,8.23,0.43,9.99,6.87,4.38,7.92,4.73,,
December,3.44,8.76,3.70,7.81,6.68,6.40,2.96,8.57,9.65,2.55,,
Total,48.28,62.15,65.13,58.11,55.90,57.63,56.22,67.65,61.80,65.68,,
Calc annual,48.28,62.15,65.13,58.11,55.90,57.63,56.22,67.65,61.80,65.68,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
