"HALIFAX W.W. (WALSHAW DEAN LO.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3260,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.04,7.11,8.53,7.82,4.96,5.71,5.22,11.00,3.63,3.80,,
February,7.83,2.59,3.86,3.16,6.16,7.11,4.11,3.55,4.36,6.46,,
March,6.28,4.92,1.54,0.93,1.76,2.69,9.98,2.16,2.28,2.94,,
April,3.65,2.51,3.05,3.59,3.14,1.80,5.62,3.11,4.76,4.31,,
May,3.04,4.22,3.39,3.76,5.67,2.32,3.39,1.50,2.81,2.96,,
June,0.78,1.69,4.73,4.21,5.01,3.69,3.17,5.85,0.81,2.46,,
July,2.76,5.28,3.03,3.74,2.91,4.83,3.74,2.13,2.99,5.12,,
August,7.91,4.89,7.63,3.47,4.98,8.37,0.37,4.51,3.00,7.23,,
September,0.76,3.72,5.37,7.82,3.16,8.20,3.13,3.54,1.62,7.09,,
October,6.13,9.08,3.09,5.33,5.58,1.71,1.85,2.82,5.83,3.10,,
November,3.94,1.84,4.37,8.43,1.08,9.56,7.16,2.72,7.20,6.06,,
December,3.58,4.56,3.64,5.52,3.45,5.17,5.21,5.43,8.47,4.04,,
Total,49.70,52.41,52.23,57.78,47.86,61.16,52.95,48.32,47.76,55.57,,
Calc annual,49.70,52.41,52.23,57.78,47.86,61.16,52.95,48.32,47.76,55.57,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,,
