"RYE (IDEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,559/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.65,2.16,4.23,1.67,1.75,2.85,2.13,3.44,0.98,0.92,,
February,2.62,0.71,1.68,1.18,1.57,2.68,1.88,1.39,1.24,3.88,,
March,2.13,2.98,0.27,0.05,1.96,1.36,5.71,0.72,0.66,0.96,,
April,0.77,1.35,1.07,1.33,0.93,1.40,1.96,1.54,1.18,2.16,,
May,1.68,2.75,1.89,0.64,1.78,3.39,1.06,1.79,1.45,1.39,,
June,1.67,0.28,1.51,1.19,0.67,2.55,2.00,1.59,0.64,1.13,,
July,2.42,2.33,1.97,3.48,2.16,2.62,3.16,1.90,0.58,2.65,,
August,4.43,1.88,1.18,2.17,1.15,4.24,0.00,2.92,1.06,2.48,,
September,0.20,3.60,2.10,2.70,1.36,2.36,1.03,2.76,2.35,1.62,,
October,1.54,3.62,2.63,4.91,2.12,2.75,0.16,1.29,7.13,0.68,,
November,3.41,2.75,1.83,5.42,0.62,3.82,1.24,1.65,3.75,5.13,,
December,1.64,2.99,2.16,1.89,3.79,2.65,2.58,2.37,1.42,2.54,,
Total,26.16,27.40,22.52,26.63,19.86,32.67,22.91,23.36,22.44,25.54,,
Calc annual,26.16,27.40,22.52,26.63,19.86,32.67,22.91,23.36,22.44,25.54,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
