"ACKLETON (THE FOLLEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2293,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.60,2.98,4.59,2.26,1.24,2.42,1.95,4.54,1.33,0.34,,
February,2.28,0.93,1.38,1.81,1.47,2.07,1.14,1.21,0.69,4.39,,
March,2.46,1.85,0.81,0.65,1.09,0.81,4.82,1.03,1.77,0.98,,
April,1.26,1.27,0.96,1.37,0.86,1.53,2.06,2.26,2.08,2.18,,
May,2.91,3.55,2.90,0.92,3.24,2.47,2.77,1.80,2.88,1.39,,
June,1.60,1.25,1.73,1.31,2.65,2.12,1.14,2.77,0.48,1.72,,
July,2.60,1.62,1.43,2.38,1.56,1.53,6.12,1.30,1.84,2.05,,
August,3.40,1.49,1.90,2.77,3.00,5.41,0.90,5.05,1.41,3.02,,
September,1.19,1.25,2.33,2.59,1.26,4.42,1.02,2.22,1.29,4.24,,
October,2.47,1.87,1.99,3.35,3.50,0.67,0.61,2.81,4.59,0.91,,
November,2.91,0.92,2.12,3.65,0.36,4.60,1.81,1.65,2.55,3.80,,
December,1.14,2.95,1.05,1.54,2.79,2.76,2.10,4.34,1.00,2.08,,
Total,27.82,21.93,23.19,24.60,23.02,30.81,26.44,30.98,21.91,27.10,,
Calc annual,27.82,21.93,23.19,24.60,23.02,30.81,26.44,30.98,21.91,27.10,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
