"LECK WOOTON (THE LODGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2457,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.98,3.31,4.32,2.05,1.65,2.00,1.77,4.30,1.27,,,
February,2.72,0.98,1.23,1.14,2.04,2.18,1.28,1.19,0.84,,,
March,2.30,1.91,0.92,0.17,0.89,0.94,5.26,1.00,1.49,,,
April,0.98,1.39,0.87,2.18,0.79,2.09,1.96,1.60,2.17,,,
May,2.02,3.53,3.07,1.04,2.34,2.31,1.74,3.15,2.23,,,
June,1.49,0.17,2.53,2.25,3.33,2.60,1.28,2.50,0.39,,,
July,4.27,1.42,0.82,2.61,1.40,2.09,3.12,1.63,2.69,,,
August,3.98,2.62,1.44,2.82,2.90,4.92,0.21,4.54,1.47,,,
September,0.52,0.92,2.06,3.85,1.67,2.77,1.88,3.56,1.84,,,
October,2.46,2.79,2.14,3.05,3.67,0.79,0.27,2.50,6.81,,,
November,2.80,1.89,1.66,4.45,0.19,5.63,1.96,1.67,2.35,,,
December,1.40,2.90,0.77,1.43,3.12,2.46,2.07,2.72,1.50,,,
Total,27.92,23.83,21.83,27.04,23.99,30.78,22.80,30.36,25.05,,,
Calc annual,27.92,23.83,21.83,27.04,23.99,30.78,22.80,30.36,25.05,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,,
