"OVERTON (SODYLT HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2266,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.01,3.52,5.35,,,3.32,3.64,5.89,1.78,1.60,,
February,3.99,1.13,1.59,,,3.30,2.30,2.24,1.74,4.28,,
March,2.71,2.21,1.07,,,1.26,6.16,0.68,1.64,1.24,,
April,1.75,2.20,1.14,,,0.92,3.48,2.55,2.46,2.07,,
May,2.69,5.30,3.35,,,2.80,2.00,1.12,3.02,0.48,,
June,0.71,0.30,1.95,,,2.53,2.30,4.32,0.61,0.35,,
July,2.00,2.08,2.08,,,1.92,3.68,2.07,2.80,1.89,,
August,3.50,5.52,2.11,,,4.69,0.44,4.57,1.15,5.21,,
September,0.52,1.65,3.77,,,3.80,1.80,1.41,0.90,5.06,,
October,2.51,1.24,4.11,,,1.29,0.85,1.95,4.91,1.78,,
November,3.06,0.91,1.97,,,6.19,1.85,1.92,2.97,3.39,,
December,1.65,3.59,1.55,,,3.78,2.06,3.86,1.98,2.06,,
Total,29.10,-999.00,30.04,,,35.80,30.56,32.58,25.96,29.41,,
Calc annual,29.10,29.65,30.04,0.00,0.00,35.80,30.56,32.58,25.96,29.41,,
Difference,0.00,-1028.65,0.00,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
