"HASLINGDEN (MITCHELLS RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2948,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.35,5.23,7.01,6.33,3.71,5.92,4.03,9.74,2.98,2.85,,
February,5.30,1.51,2.90,2.26,6.06,7.05,0.49,3.26,3.40,5.17,,
March,4.03,3.25,1.25,0.76,1.79,1.11,6.47,2.73,1.66,3.14,,
April,2.06,2.80,2.65,2.82,2.78,1.58,4.83,2.30,5.02,3.28,,
May,3.18,4.04,3.76,3.29,4.17,1.88,2.75,2.34,3.28,2.39,,
June,0.44,1.80,4.27,3.21,6.65,3.73,3.16,6.87,1.17,2.59,,
July,2.64,5.56,3.50,3.59,3.72,4.36,4.16,2.62,2.45,4.74,,
August,6.62,5.22,7.12,4.14,2.97,8.38,0.28,4.59,2.66,8.39,,
September,1.72,3.53,4.48,6.21,3.43,8.27,4.31,3.99,1.72,8.51,,
October,5.29,7.41,3.75,6.66,7.98,1.42,1.24,3.24,5.80,3.67,,
November,3.95,1.31,3.73,7.72,0.55,8.88,6.58,2.87,6.39,6.88,,
December,3.60,5.44,2.85,5.14,3.66,6.13,3.94,5.37,6.13,3.26,,
Total,40.18,47.10,47.27,52.13,47.47,58.71,42.24,49.92,42.66,54.87,,
Calc annual,40.18,47.10,47.27,52.13,47.47,58.71,42.24,49.92,42.66,54.87,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
