"LLANAFAN (BLAENDDOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4123/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.00,7.00,7.50,6.50,4.50,6.00,3.50,9.00,4.00,1.80,,
February,5.20,2.50,4.50,3.00,5.50,7.00,2.00,3.50,2.00,6.50,,
March,4.50,2.50,1.70,1.25,3.00,2.00,10.00,3.20,3.50,2.70,,
April,2.50,2.70,2.25,2.25,2.50,2.00,2.50,3.50,4.50,5.30,,
May,4.20,4.90,5.25,3.00,5.00,2.50,3.50,3.00,4.50,2.50,,
June,1.50,1.10,4.60,3.50,4.50,4.50,2.50,6.40,1.10,2.50,,
July,4.00,6.00,3.00,4.20,5.00,3.50,5.50,4.00,2.30,5.40,,
August,6.50,4.00,4.50,3.30,5.00,8.00,0.30,6.00,3.00,7.50,,
September,1.50,5.50,6.50,5.00,4.00,7.00,3.50,5.50,2.05,9.50,,
October,6.50,6.50,6.60,8.00,4.50,2.00,1.30,5.90,10.00,5.50,,
November,3.50,1.50,5.00,9.50,1.25,7.50,6.00,3.80,7.80,8.00,,
December,6.50,8.30,2.50,5.00,5.25,4.50,6.50,7.50,6.50,3.50,,
Total,49.40,52.50,53.90,54.50,50.00,56.50,47.10,61.30,51.25,60.70,,
Calc annual,49.40,52.50,53.90,54.50,50.00,56.50,47.10,61.30,51.25,60.70,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
