"LOXLEY VALLEY (THORNSEAT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3124,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.84,3.83,5.80,7.07,4.84,6.10,4.25,9.62,2.39,2.35,,
February,5.61,1.70,3.73,2.56,5.12,7.16,3.93,3.67,2.51,7.25,,
March,6.06,2.79,2.01,0.68,1.19,1.67,7.19,1.79,1.62,1.97,,
April,2.62,2.41,3.14,3.39,2.82,2.43,4.24,2.67,4.29,4.84,,
May,3.79,4.59,3.30,3.81,4.13,2.91,3.06,1.57,2.88,2.47,,
June,0.68,1.32,2.86,2.87,4.53,6.03,3.36,5.08,0.69,1.38,,
July,4.07,4.15,1.99,3.61,1.70,3.70,2.39,2.08,4.42,2.42,,
August,5.18,4.11,4.35,3.59,3.24,4.86,0.51,5.96,2.62,3.97,,
September,0.40,2.71,4.74,5.60,2.36,6.61,1.90,2.67,1.79,5.60,,
October,6.12,5.59,2.64,4.65,7.07,2.24,1.03,2.34,4.63,2.00,,
November,4.59,1.91,4.34,8.04,0.69,9.21,5.94,1.79,7.54,7.51,,
December,2.54,3.87,2.38,4.02,3.33,4.33,5.32,3.81,8.34,2.49,,
Total,46.50,38.98,41.28,49.89,41.02,57.25,43.12,43.05,43.72,44.25,,
Calc annual,46.50,38.98,41.28,49.89,41.02,57.25,43.12,43.05,43.72,44.25,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
