"LLANDYSSUL (ABERMACHNOG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4129/3/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,3.37,,,
February,,,,,,,,,2.07,,,
March,,,,,,,,,2.40,,,
April,,,,,,,,,3.92,,,
May,,,,,,,,,3.64,,,
June,,,,,,,,,0.66,,,
July,,,,,,,,,0.99,,,
August,,,,,,,,,2.76,,,
September,,,,,,,,,2.05,,,
October,,,,,,,,,9.57,,,
November,,,,,,,,,6.15,,,
December,,,,,,,,,4.37,,,
Total,,,,,,,,,42.70,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.75,NaN,,
