"WIGTOWN (AIRFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5009/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,7.46,,,,
February,,,,,,,,2.61,,,,
March,,,,,,,,3.51,,,,
April,,,,,,,,1.46,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,3.16,,,,,,,
August,,,,,1.32,,0.22,,,,,
September,,,,,3.93,,4.48,,,,,
October,,,,,5.35,,1.17,,,,,
November,,,,,,,7.05,,,,,
December,,,,,,,2.11,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,13.76,0.00,15.03,15.04,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
