"PENTRE VOELAS (NANT HEILYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4302,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.15,6.91,6.56,7.58,5.75,7.93,5.56,12.73,4.76,2.82,,
February,6.04,2.59,3.70,2.92,6.79,9.09,1.72,4.53,2.92,8.43,,
March,4.59,3.23,1.66,1.48,2.06,1.74,7.04,3.12,3.52,2.79,,
April,1.53,2.14,2.19,1.84,4.06,1.17,5.70,2.05,5.54,5.82,,
May,3.54,4.27,5.19,2.47,5.42,2.71,4.21,1.16,3.76,1.50,,
June,0.91,0.64,3.93,3.21,4.61,5.85,2.96,6.57,0.92,1.70,,
July,1.76,4.37,3.97,3.21,2.79,2.87,2.78,2.85,2.13,3.39,,
August,6.93,4.51,4.68,3.87,1.85,7.09,0.55,5.69,4.61,6.54,,
September,1.23,4.48,6.33,7.29,3.52,6.33,3.23,4.14,1.18,10.93,,
October,7.23,4.56,6.09,7.78,6.22,1.61,0.65,3.47,7.99,4.59,,
November,3.76,1.73,4.73,9.79,0.93,6.72,9.22,3.90,7.55,6.17,,
December,4.32,6.75,2.84,6.54,6.33,6.07,5.13,7.30,9.19,4.67,,
Total,44.99,46.18,51.87,57.98,50.33,59.18,48.75,57.51,54.07,59.35,,
Calc annual,44.99,46.18,51.87,57.98,50.33,59.18,48.75,57.51,54.07,59.35,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
